OBJECTID,PointIndex,CrossM,Elevation,CS_HydroID
       178,         5,   720.558,    68.848,       178
       178,         6,   723.211,    68.803,       178
       178,         7,   730.097,    67.519,       178
       178,         8,   730.334,    67.496,       178
       178,         9,   732.920,    67.138,       178
       178,        10,   742.833,    66.242,       178
       178,        11,   758.744,    64.632,       178
       178,        12,   769.510,    63.348,       178
       178,        13,   779.143,    62.237,       178
       178,        14,   793.888,    61.481,       178
       178,        15,   820.189,    60.089,       178
       178,        16,   840.328,    58.964,       178
       178,        17,   843.204,    59.244,       178
       178,        18,   857.389,    58.830,       178
       178,        19,   860.584,    58.689,       178
       178,        20,   889.847,    57.841,       178
       178,        21,   905.691,    57.327,       178
       178,        22,   912.951,    57.142,       178
       178,        23,   918.680,    57.787,       178
       178,        24,   923.721,    57.578,       178
       178,        25,   945.208,    56.629,       178
       178,        26,   971.865,    57.878,       178
       178,        27,   984.315,    57.543,       178
       178,        28,   989.101,    57.400,       178
       178,        29,  1008.164,    57.899,       178
       178,        30,  1017.205,    59.125,       178
       178,        31,  1036.891,    58.397,       178
       178,        32,  1057.884,    57.626,       178
       178,        33,  1080.063,    58.426,       178
       178,        34,  1088.334,    58.226,       178
       178,        35,  1106.312,    58.061,       178
       178,        36,  1112.224,    59.767,       178
       178,        37,  1127.929,    64.402,       178
       178,        38,  1128.684,    64.902,       178
       178,        39,  1134.182,    68.734,       178
       178,        40,  1141.456,    71.431,       178
       179,         1,   704.000,    71.220,       179
       179,         2,   716.670,    69.370,       179
       179,         3,   735.000,    68.990,       179
       179,         4,   741.370,    67.560,       179
       179,         5,   767.870,    64.500,       179
       179,         6,   786.740,    61.910,       179
       179,         7,   843.340,    58.500,       179
       179,         8,   846.000,    58.830,       179
       179,         9,   910.520,    57.010,       179
       179,        10,   915.820,    57.740,       179
       179,        11,   940.360,    56.580,       179
       179,        12,   967.810,    57.900,       179
       179,        13,   985.560,    57.340,       179
       179,        14,  1005.190,    57.910,       179
       179,        15,  1014.500,    59.280,       179
       179,        16,  1056.390,    57.640,       179
       179,        17,  1079.230,    58.540,       179
       179,        18,  1106.260,    57.850,       179
       179,        19,  1128.520,    64.430,       179
       179,        20,  1134.960,    68.880,       179
       179,        21,  1142.450,    71.420,       179
       180,         1,   698.538,    71.205,       180
       180,         2,   710.936,    69.501,       180
       180,         3,   711.998,    69.337,       180
       180,         4,   717.992,    69.064,       180
       180,         5,   731.469,    68.706,       180
       180,         6,   738.236,    67.328,       180
       180,         7,   744.125,    66.687,       180
       180,         8,   766.386,    64.334,       180
       180,         9,   772.067,    63.626,       180
       180,        10,   786.432,    61.815,       180
       180,        11,   788.315,    61.704,       180
       180,        12,   809.970,    60.506,       180
       180,        13,   844.181,    58.581,       180
       180,        14,   846.557,    58.455,       180
       180,        15,   849.382,    58.758,       180
       180,        16,   872.481,    58.179,       180
       180,        17,   913.078,    57.108,       180
       180,        18,   917.921,    57.002,       180
       180,        19,   923.081,    57.634,       180
       180,        20,   923.551,    57.691,       180
       180,        21,   927.747,    57.531,       180
       180,        22,   949.619,    56.511,       180
       180,        23,   965.277,    57.227,       180
       180,        24,   977.095,    57.848,       180
       180,        25,   978.433,    57.935,       180
       180,        26,   992.830,    57.868,       180
       180,        27,   997.065,    57.758,       180
       180,        28,  1017.670,    58.316,       180
       180,        29,  1025.663,    59.364,       180
       180,        30,  1027.442,    59.595,       180
       180,        31,  1058.815,    58.543,       180
       180,        32,  1071.413,    58.144,       180
       180,        33,  1095.388,    59.041,       180
       180,        34,  1095.412,    59.040,       180
       180,        35,  1119.221,    58.557,       180
       180,        36,  1123.761,    58.466,       180
       180,        37,  1137.780,    62.143,       180
       180,        38,  1147.126,    64.745,       180
       180,        39,  1149.101,    65.981,       180
       180,        40,  1153.886,    68.942,       180
       180,        41,  1161.729,    71.368,       180
