OBJECTID,PointIndex,CrossM,Elevation,CS_HydroID
       186,        33,  2392.391,    65.287,       186
       186,        34,  2393.652,    65.652,       186
       186,        35,  2414.465,    72.455,       186
       186,        36,  2414.476,    72.459,       186
       187,         1,  1770.875,    70.921,       187
       187,         2,  1787.546,    68.313,       187
       187,         3,  1793.855,    65.153,       187
       187,         4,  1797.513,    64.638,       187
       187,         5,  1811.431,    62.889,       187
       187,         6,  1813.385,    61.823,       187
       187,         7,  1847.276,    61.650,       187
       187,         8,  1857.464,    61.405,       187
       187,         9,  1868.245,    60.868,       187
       187,        10,  1874.344,    60.896,       187
       187,        11,  1896.617,    60.140,       187
       187,        12,  1905.080,    60.266,       187
       187,        13,  1915.315,    60.502,       187
       187,        14,  1947.089,    60.324,       187
       187,        15,  1950.780,    60.449,       187
       187,        16,  1961.328,    60.805,       187
       187,        17,  2014.142,    60.732,       187
       187,        18,  2036.671,    60.776,       187
       187,        19,  2090.913,    60.330,       187
       187,        20,  2096.487,    60.259,       187
       187,        21,  2119.174,    59.809,       187
       187,        22,  2161.000,    59.144,       187
       187,        23,  2200.807,    59.637,       187
       187,        24,  2230.027,    60.256,       187
       187,        25,  2234.027,    60.426,       187
       187,        26,  2266.522,    61.329,       187
       187,        27,  2299.161,    61.998,       187
       187,        28,  2318.760,    61.840,       187
       187,        29,  2341.517,    62.737,       187
       187,        30,  2357.514,    63.437,       187
       187,        31,  2372.206,    63.440,       187
       187,        32,  2382.066,    63.694,       187
       187,        33,  2390.607,    65.416,       187
       187,        34,  2391.860,    65.769,       187
       187,        35,  2412.554,    72.754,       187
       188,         1,  1765.500,    70.908,       188
       188,         2,  1782.382,    68.334,       188
       188,         3,  1788.770,    65.354,       188
       188,         4,  1792.475,    64.842,       188
       188,         5,  1806.568,    63.175,       188
       188,         6,  1808.547,    62.184,       188
       188,         7,  1842.866,    61.897,       188
       188,         8,  1853.182,    61.554,       188
       188,         9,  1864.099,    60.933,       188
       188,        10,  1870.276,    61.025,       188
       188,        11,  1892.830,    60.217,       188
       188,        12,  1901.399,    60.290,       188
       188,        13,  1911.764,    60.493,       188
       188,        14,  1943.938,    60.279,       188
       188,        15,  1947.676,    60.388,       188
       188,        16,  1958.357,    60.700,       188
       188,        17,  2011.838,    60.548,       188
       188,        18,  2034.652,    60.585,       188
       188,        19,  2089.578,    60.162,       188
       188,        20,  2095.222,    60.086,       188
       188,        21,  2118.196,    59.624,       188
       188,        22,  2160.550,    58.993,       188
       188,        23,  2200.126,    59.639,       188
       188,        24,  2229.176,    60.458,       188
       188,        25,  2233.152,    60.648,       188
       188,        26,  2265.458,    61.561,       188
       188,        27,  2297.908,    62.160,       188
       188,        28,  2317.393,    62.004,       188
       188,        29,  2340.018,    62.819,       188
       188,        30,  2355.922,    63.485,       188
       188,        31,  2370.528,    63.506,       188
       188,        32,  2380.332,    63.855,       188
       188,        33,  2388.823,    65.545,       188
       188,        34,  2390.069,    65.885,       188
       188,        35,  2410.642,    73.053,       188
       188,        36,  2410.653,    73.058,       188
       189,         1,  1760.125,    70.894,       189
       189,         2,  1777.217,    68.355,       189
       189,         3,  1783.686,    65.555,       189
       189,         4,  1787.436,    65.046,       189
       189,         5,  1801.705,    63.461,       189
       189,         6,  1803.708,    62.545,       189
       189,         7,  1838.455,    62.144,       189
       189,         8,  1848.901,    61.702,       189
       189,         9,  1859.954,    60.999,       189
       189,        10,  1866.207,    61.155,       189
       189,        11,  1889.042,    60.294,       189
       189,        12,  1897.719,    60.315,       189
       189,        13,  1908.212,    60.484,       189
       189,        14,  1940.788,    60.233,       189
       189,        15,  1944.572,    60.328,       189
       189,        16,  1955.386,    60.596,       189
       189,        17,  2009.534,    60.365,       189
       189,        18,  2032.632,    60.394,       189
       189,        19,  2088.243,    59.995,       189
       189,        20,  2093.958,    59.912,       189
       189,        21,  2117.218,    59.438,       189
       189,        22,  2160.100,    58.841,       189
       189,        23,  2199.445,    59.642,       189
       189,        24,  2228.324,    60.660,       189
       189,        25,  2232.278,    60.871,       189
       189,        26,  2264.395,    61.794,       189
       189,        27,  2296.656,    62.323,       189
       189,        28,  2316.026,    62.167,       189
       189,        29,  2338.519,    62.900,       189
       189,        30,  2354.330,    63.532,       189
       189,        31,  2368.851,    63.571,       189
       189,        32,  2378.597,    64.016,       189
       189,        33,  2387.039,    65.674,       189
       189,        34,  2388.277,    66.001,       189
       189,        35,  2408.730,    73.353,       189
       189,        36,  2408.741,    73.357,       189
       190,         1,  1754.750,    70.881,       190
       190,         2,  1772.053,    68.375,       190
       190,         3,  1778.601,    65.756,       190
       190,         4,  1782.397,    65.250,       190
       190,         5,  1796.842,    63.748,       190
       190,         6,  1798.870,    62.906,       190
       190,         7,  1834.045,    62.391,       190
       190,         8,  1844.619,    61.850,       190
       190,         9,  1855.808,    61.064,       190
       190,        10,  1862.138,    61.285,       190
